The sum of 826 and 48<mask> is 1313
The sum of 8<mask>6 and 487 is 1313
The sum of 90<mask> and 752 is 1658
The sum of 906 and 752 is <mask>658
The sum of 6<mask>4 and 642 is 1256
The sum of 61<mask> and 642 is 1256
The sum of <mask>62 and 261 is 1123
The sum of 8<mask>2 and 261 is 1123
The sum of 949 and <mask>56 is 1305
The sum of 949 and 356 is 1<mask>05
The sum of 872 and 10<mask> is 979
The sum of 87<mask> and 107 is 979
The sum of 84 and 58<mask> is 666
The sum of 84 and 582 is 66<mask>
The sum of <mask>33 and 457 is 1290
The sum of 833 and 457 is 1<mask>90
The sum of 3<mask>9 and 856 is 1195
The sum of 339 and 8<mask>6 is 1195
The sum of 754 and 534 is 12<mask>8
The sum of <mask>54 and 534 is 1288
The sum of 413 and 1<mask>9 is 602
The sum of 413 and 189 is <mask>02
The sum of 864 and 8<mask> is 944
The sum of 864 and 80 is 9<mask>4
The sum of 598 and 921 is 15<mask>9
The sum of 598 and 9<mask>1 is 1519
The sum of 579 and <mask>38 is 1217
The sum of <mask>79 and 638 is 1217
The sum of 91 and 93<mask> is 1028
The sum of 91 and 937 is 1<mask>28
The sum of 71 and 386 is 45<mask>
The sum of 71 and 3<mask>6 is 457
The sum of 535 and 200 is 7<mask>5
The sum of <mask>35 and 200 is 735
The sum of 6<mask>7 and 866 is 1543
The sum of 677 and <mask>66 is 1543
The sum of 541 and <mask>12 is 753
The sum of 541 and 212 is 75<mask>
The sum of 145 and <mask>56 is 801
The sum of 145 and 65<mask> is 801
The sum of 116 and 949 is 106<mask>
The sum of 116 and 949 is 1<mask>65
The sum of 3<mask>9 and 504 is 853
The sum of <mask>49 and 504 is 853
The sum of 683 and 728 is 1<mask>11
The sum of 683 and 728 is 141<mask>
The sum of 392 and 4<mask>1 is 823
The sum of 3<mask>2 and 431 is 823
The sum of 880 and 907 is 178<mask>
The sum of 88<mask> and 907 is 1787
The sum of <mask>65 and 969 is 1234
The sum of 265 and 969 is 1<mask>34
The sum of <mask>50 and 77 is 327
The sum of 250 and 77 is 3<mask>7
The sum of 508 and 197 is <mask>05
The sum of 50<mask> and 197 is 705
The sum of 722 and 675 is 1<mask>97
The sum of 722 and 675 is 139<mask>
The sum of 384 and 58<mask> is 970
The sum of 384 and 586 is <mask>70
The sum of <mask>27 and 809 is 1036
The sum of 227 and <mask>09 is 1036
The sum of 883 and <mask>14 is 997
The sum of 883 and 11<mask> is 997
The sum of <mask>38 and 959 is 1097
The sum of 138 and 959 is <mask>097
The sum of 370 and 73<mask> is 1102
The sum of 370 and 732 is 11<mask>2
The sum of 2<mask>3 and 251 is 514
The sum of <mask>63 and 251 is 514
The sum of 683 and 520 is 1<mask>03
The sum of 68<mask> and 520 is 1203
The sum of 642 and <mask>67 is 1509
The sum of 642 and 867 is 1<mask>09
The sum of <mask>6 and 460 is 526
The sum of 66 and 4<mask>0 is 526
The sum of 946 and 207 is <mask>153
The sum of 9<mask>6 and 207 is 1153
The sum of 249 and 236 is 4<mask>5
The sum of 249 and 236 is 48<mask>
The sum of 939 and <mask>59 is 1698
The sum of <mask>39 and 759 is 1698
The sum of 901 and 510 is 1<mask>11
The sum of 901 and 510 is 14<mask>1
The sum of 3<mask>1 and 444 is 805
The sum of 36<mask> and 444 is 805
The sum of 7<mask>5 and 764 is 1479
The sum of 715 and 764 is 1<mask>79
The sum of 494 and 553 is <mask>047
The sum of <mask>94 and 553 is 1047
The sum of 41<mask> and 189 is 607
The sum of 418 and 189 is 60<mask>
The sum of 643 and 182 is <mask>25
The sum of 64<mask> and 182 is 825
The sum of 620 and 2<mask>7 is 877
The sum of 620 and 257 is 8<mask>7
The sum of 772 and 758 is 1<mask>30
The sum of 772 and 758 is 153<mask>
The sum of 951 and <mask>50 is 1701
The sum of 951 and 750 is <mask>701
The sum of 2<mask>1 and 573 is 804
The sum of 231 and 573 is <mask>04
The sum of 534 and 86<mask> is 1396
The sum of 534 and 862 is 1<mask>96
The sum of 546 and 141 is 6<mask>7
The sum of 546 and 141 is <mask>87
The sum of 419 and <mask>74 is 593
The sum of 419 and 174 is <mask>93
The sum of 442 and 204 is 6<mask>6
The sum of 442 and 204 is <mask>46
The sum of 1<mask>1 and 48 is 179
The sum of 131 and 48 is <mask>79
The sum of 602 and <mask>42 is 1244
The sum of 602 and 64<mask> is 1244
